#   line (B)  time (µs)
        1024       965.2
        2048       928.0
        4096       937.3
        8192       916.8
       16384       904.0
       32768       926.8
       65536      3752.7
      131072      3742.4
      262144      4200.6
      524288      4974.3
     1048576      5000.6
     2097152      5616.3
     4194304      7476.0
     8388608     10876.8
    16777216     11692.1
    33554432     12242.6
    67108864     15786.7
